,三年一般定期儲蓄存款機動利率,三年一般定期儲蓄存款固定利率,三年五百萬元(含)以上定期儲蓄存款機動利率,三年五百萬元(含)以上定期儲蓄存款固定利率,二年 ~ 未滿三年一般定期儲蓄存款機動利率,二年 ~ 未滿三年一般定期儲蓄存款固定利率,二年 ~ 未滿三年五百萬元(含)以上定期儲蓄存款機動利率,二年 ~ 未滿三年五百萬元(含)以上定期儲蓄存款固定利率,一年 ~ 未滿二年一般定期儲蓄存款機動利率,一年 ~ 未滿二年一般定期儲蓄存款固定利率,一年 ~ 未滿二年五百萬元(含)以上定期儲蓄存款機動利率,一年 ~ 未滿二年五百萬元(含)以上定期儲蓄存款固定利率,活期儲蓄存款利率,三年一般定期存款機動利率,三年一般定期存款固定利率,三年五百萬元(含)以上定期存款機動利率,三年五百萬元(含)以上定期存款固定利率,二年 ~ 未滿三年一般定期存款機動利率,二年 ~ 未滿三年一般定期存款固定利率,二年 ~ 未滿三年五百萬元(含)以上定期存款機動利率,二年 ~ 未滿三年五百萬元(含)以上定期存款固定利率,一年 ~ 未滿二年一般定期存款機動利率,一年 ~ 未滿二年一般定期存款固定利率,一年 ~ 未滿二年五百萬元(含)以上定期存款機動利率,一年 ~ 未滿二年五百萬元(含)以上定期存款固定利率,九個月 ~ 未滿十二個月一般定期存款機動利率,九個月 ~ 未滿十二個月一般定期存款固定利率,九個月 ~ 未滿十二個月五百萬元(含)以上定期存款機動利率,九個月 ~ 未滿十二個月五百萬元(含)以上定期存款固定利率,六個月 ~ 未滿九個月一般定期存款機動利率,六個月 ~ 未滿九個月一般定期存款固定利率,六個月 ~ 未滿九個月五百萬元(含)以上定期存款機動利率,六個月 ~ 未滿九個月五百萬元(含)以上定期存款固定利率,三個月 ~ 未滿六個月一般定期存款機動利率,三個月 ~ 未滿六個月一般定期存款固定利率,三個月 ~ 未滿六個月五百萬元(含)以上定期存款機動利率,三個月 ~ 未滿六個月五百萬元(含)以上定期存款固定利率,一個月 ~ 未滿三個月一般定期存款機動利率,一個月 ~ 未滿三個月一般定期存款固定利率,一個月 ~ 未滿三個月五百萬元(含)以上定期存款機動利率,一個月 ~ 未滿三個月五百萬元(含)以上定期存款固定利率,活期存款利率,薪資轉帳活期儲蓄存款,證券戶活期儲蓄存款,基本放款利率,信用卡循環信用差別利率第一級,信用卡循環信用差別利率第二級,信用卡循環信用差別利率第三級,信用卡循環信用差別利率第四級,信用卡循環信用差別利率第五級,基準利率(按月),基準利率(按季),定儲利率指數(按月),定儲利率指數(按季),中華郵政一年期定期儲金機動利率(未達五百萬元),中華郵政二年期定期儲金機動利率(未達五百萬元),Unnamed: 56,日期
792,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-04
793,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-05
794,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-06
795,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-07
796,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-08
797,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-09
798,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-10
799,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-11
800,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-12
801,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-13
802,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-14
803,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-15
804,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-16
805,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-17
806,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-18
807,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-19
808,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-20
809,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-21
810,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-22
811,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-23
812,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-24
813,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-25
814,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-26
815,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-27
816,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-28
817,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-29
818,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-30
819,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-03-31
820,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-01
821,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-02
822,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-03
823,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-04
824,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-05
825,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-06
826,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-07
827,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-08
828,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-09
829,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-10
830,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-11
831,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-12
832,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-13
833,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-14
834,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-15
835,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-16
836,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-17
837,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-18
838,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-19
839,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-20
840,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-21
841,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-22
842,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-23
843,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2019-04-24
